source,category,sub_category,product_name,product_link,price,brand,item_weight
noon,Grocery,"creal,oats,Jams&Honey",Citrus Honey 420 grams,https://www.noon.com/egypt-en/citrus-honey-420-grams/Z840D6CC4BDB7B7743AF8Z/p/?o=z840d6cc4bdb7b7743af8z-1,108.25,El bawadi,420g  |  EGP 25.77/100g
noon,Grocery,"creal,oats,Jams&Honey",Nawara Clover Honey Hexagonal 250grams,https://www.noon.com/egypt-en/nawara-clover-honey-hexagonal-250grams/Z4AD066C7E02648C47170Z/p/?o=z4ad066c7e02648c47170z-1,71.75,Imtenan,250g  |  EGP 28.70/100g
noon,Grocery,"creal,oats,Jams&Honey",Natural Citrus Honey 500g,https://www.noon.com/egypt-en/natural-citrus-honey-500g/ZEAC6F66419662190BE3DZ/p/?o=a65533a480368a9f,195,Haj Arafa,500g  |  EGP 39.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Saegh Alfalfa Blossom Honey 450 gm,https://www.noon.com/egypt-en/saegh-alfalfa-blossom-honey-450-gm/Z6CFB0EEDFE09E8E86096Z/p/?o=z6cfb0eedfe09e8e86096z-1,119,Saegh,450g  |  EGP 26.44/100g
noon,Grocery,"creal,oats,Jams&Honey",Sesame Halawa with Hazelnuts 250gm,https://www.noon.com/egypt-en/sesame-halawa-with-hazelnuts-250gm/ZBDCD62CBB00CEC17CD3FZ/p/?o=zbdcd62cbb00cec17cd3fz-1,69,Halwani Bros,250g  |  EGP 27.60/100g
noon,Grocery,"creal,oats,Jams&Honey",Black Cherry Jam Mini Jar - 28.3grams,https://www.noon.com/egypt-en/black-cherry-jam-mini-jar-28-3grams/N44807102A/p/?o=c96cb7fb531a54aa,18,Hero,28.3g  |  EGP 63.60/100g
noon,Grocery,"creal,oats,Jams&Honey",Chewy Bar With Marshmallow Flavor - 144 Gram Pack of 8,https://www.noon.com/egypt-en/chewy-bar-with-marshmallow-flavor-144-gram-pack-of-8/ZB21CE2FEB8829FF2A6C6Z/p/?o=zb21ce2feb8829ff2a6c6z-1,81,Lino,1.152kg  |  EGP 7.03/100g
noon,Grocery,"creal,oats,Jams&Honey",Creamy Peanut Butter 340grams,https://www.noon.com/egypt-en/creamy-peanut-butter-340grams/N35958670A/p/?o=f7c339840461f99c,96,DOBELLA,340g  |  EGP 28.24/100g
noon,Grocery,"creal,oats,Jams&Honey",Spread Chocolate With Mint 475grams,https://www.noon.com/egypt-en/spread-chocolate-with-mint-475grams/N47961266A/p/?o=e771638438e14cce,125,Lavida,475g  |  EGP 26.32/100g
noon,Grocery,"creal,oats,Jams&Honey",Sesame Halawa With Chocolate 530g,https://www.noon.com/egypt-en/sesame-halawa-with-chocolate-530g/Z1B4F71F11E39A188B54BZ/p/?o=z1b4f71f11e39a188b54bz-1,95,Halwani Bros,530g  |  EGP 17.92/100g
noon,Grocery,"creal,oats,Jams&Honey",Spring Blossom Honey 780 grams,https://www.noon.com/egypt-en/spring-blossom-honey-780-grams/Z0D5D29476479C54C88F2Z/p/?o=z0d5d29476479c54c88f2z-1,193.25,El bawadi,780g  |  EGP 24.78/100g
noon,Grocery,"creal,oats,Jams&Honey",Fruit Preserve Fig Jam Glass Jar 340 grams,https://www.noon.com/egypt-en/fruit-preserve-fig-jam-glass-jar-340-grams/Z300054146D1116E474AEZ/p/?o=z300054146d1116e474aez-1,41,Halwani Bros,380g  |  EGP 10.79/100g
noon,Grocery,"creal,oats,Jams&Honey",Hadrami Mountain Sidr Honey 2.25kg,https://www.noon.com/egypt-en/hadrami-mountain-sidr-honey-2-25kg/ZF01A4AD64B95D0921A15Z/p/?o=zf01a4ad64b95d0921a15z-1,4752,Imtenan,2.25kg  |  EGP 211.20/100g
noon,Grocery,"creal,oats,Jams&Honey",Abu Auf Almond Butter 180 gm,https://www.noon.com/egypt-en/abu-auf-almond-butter-180-gm/ZCDC7AA0A4395934A9142Z/p/?o=zcdc7aa0a4395934a9142z-1,299.95,Abu Auf,180g  |  EGP 166.64/100g
noon,Grocery,"creal,oats,Jams&Honey",High Protein Instant Blueberry Oat Meal 300grams,https://www.noon.com/egypt-en/high-protein-instant-blueberry-oat-meal-300grams/N40201455A/p/?o=c79a375a695fdd2b,70.25,Kayy,300g  |  EGP 23.42/100g
noon,Grocery,"creal,oats,Jams&Honey",Oat Flakes Bag 500grams,https://www.noon.com/egypt-en/oat-flakes-bag-500grams/N35958657A/p/?o=d078d697b929e19b,73,DOBELLA,500g  |  EGP 14.60/100g
noon,Grocery,"creal,oats,Jams&Honey",ماكستيلا سبريد الشوكولاتة بالبندق – 900 جرام | كريمة كاكاو بالبندق ناعمة للإفطار والحلويات,https://www.noon.com/egypt-en/900/Z7D5ADC5221BF351411D4Z/p/?o=z7d5adc5221bf351411d4z-1,175,ماكس تيلا,900g  |  EGP 19.44/100g
noon,Grocery,"creal,oats,Jams&Honey",Kind kids Spread Cream 350 gm,https://www.noon.com/egypt-en/kind-kids-spread-cream-350-gm/ZB375C232D32C8E5723CAZ/p/?o=zb375c232d32c8e5723caz-1,99,ASMACUP,350g  |  EGP 28.29/100g
noon,Grocery,"creal,oats,Jams&Honey",Maxtella White Spread Chocolate – Creamy Cocoa Butter Substitute – Sweet White Chocolate Flavor – 350g Jar,https://www.noon.com/egypt-en/maxtella-white-spread-chocolate-creamy-cocoa-butter-substitute-sweet-white-chocolate-flavor-350g-jar/ZB1BCCBE9B56DF5292D8CZ/p/?o=zb1bccbe9b56df5292d8cz-1,175,Maxtella,900g  |  EGP 19.44/100g
noon,Grocery,"creal,oats,Jams&Honey",Clover Flower Honey 780 grams,https://www.noon.com/egypt-en/clover-flower-honey-780-grams/Z70BB90F84A0B0D28EA5BZ/p/?o=z70bb90f84a0b0d28ea5bz-1,217,El bawadi,780g  |  EGP 27.82/100g
noon,Grocery,"creal,oats,Jams&Honey",Crunchy Pillow 250 Gram,https://www.noon.com/egypt-en/crunchy-pillow-250-gram/Z5D5F1CDFBCB4EE4AAC3AZ/p/?o=fc96e702aa0c258d,84,Kiddo,250g  |  EGP 33.60/100g
noon,Grocery,"creal,oats,Jams&Honey",Delicia Peanut Butter No Added Sugar 300gm,https://www.noon.com/egypt-en/delicia-peanut-butter-no-added-sugar-300gm/Z0504D0D52699454DF1D2Z/p/?o=z0504d0d52699454df1d2z-1,136.25,Hero,300g  |  EGP 45.42/100g
noon,Grocery,"creal,oats,Jams&Honey",Cooking oats 450grams,https://www.noon.com/egypt-en/cooking-oats-450grams/N51893766A/p/?o=b640f16a485405fd,88.25,Abu Auf,450g  |  EGP 19.61/100g
noon,Grocery,"creal,oats,Jams&Honey",BARS 25g - 6 Bars,https://www.noon.com/egypt-en/bars-25g-6-bars/Z35B048A0427F29E56BA3Z/p/?o=z35b048a0427f29e56ba3z-1,115,Nesquik,150g  |  EGP 76.67/100g
noon,Grocery,"creal,oats,Jams&Honey",Fruit Muesli 1kg,https://www.noon.com/egypt-en/fruit-muesli-1kg/N28548502A/p/?o=ebde4cc20c80497c,337,Sante,1000g  |  EGP 33.70/100g
noon,Grocery,"creal,oats,Jams&Honey",Healthy Spread Chocolate Extra Nuts with Hazelnut Pieces 375 gm,https://www.noon.com/egypt-en/healthy-spread-chocolate-extra-nuts-with-hazelnut-pieces-375-gm/ZED330BB26A58F6584666Z/p/?o=zed330bb26a58f6584666z-1,216,Milkato,375g  |  EGP 57.60/100g
noon,Grocery,"creal,oats,Jams&Honey",Arkan Premium Halva with Extra Walnuts – 500g | Authentic Middle Eastern Sesame Sweet | Traditional Dessert Egypt,https://www.noon.com/egypt-en/arkan-premium-halva-with-extra-walnuts-500g-authentic-middle-eastern-sesame-sweet-traditional-dessert-egypt/ZD3CE280CF402B0F17C89Z/p/?o=zd3ce280cf402b0f17c89z-1,250,ARKAN,500g  |  EGP 14.17/oz
noon,Grocery,"creal,oats,Jams&Honey",Delicia Crunchy Peanut Butter - 300grams,https://www.noon.com/egypt-en/delicia-crunchy-peanut-butter-300grams/N52188264A/p/?o=b4e252398ba3363e,136.25,Hero,300g  |  EGP 45.42/100g
noon,Grocery,"creal,oats,Jams&Honey",Chocolate Puffs With Oats 375grams,https://www.noon.com/egypt-en/chocolate-puffs-with-oats-375grams/N34912219A/p/?o=cd5fe583404f4d5f,104,Lino,375g  |  EGP 27.73/100g
noon,Grocery,"creal,oats,Jams&Honey",Maxtella Chocolate Hazelnut Spread - 900 Gm,https://www.noon.com/egypt-en/maxtella-chocolate-hazelnut-spread-900-gm/ZB1EBB9F63CE069D383CEZ/p/?o=zb1ebb9f63ce069d383cez-1,157.5,Maxtella,900g  |  EGP 17.50/100g
noon,Grocery,"creal,oats,Jams&Honey",Pure Black Seed Honey - 450grams,https://www.noon.com/egypt-en/pure-black-seed-honey-450grams/N52490737A/p/?o=fcd0ce39108eb4bd,158.75,ISIS,450g  |  EGP 35.28/100g
noon,Grocery,"creal,oats,Jams&Honey",Date Spread With Hazelnut 230g,https://www.noon.com/egypt-en/date-spread-with-hazelnut-230g/Z6DD80919207A0F22FF46Z/p/?o=be2491b0f09f2afd,140.75,Imtenan,230g  |  EGP 61.20/100g
noon,Grocery,"creal,oats,Jams&Honey",Keto Double Chocolate Bar 60 grams,https://www.noon.com/egypt-en/keto-double-chocolate-bar-60-grams/Z1265D3E3F576F578F874Z/p/?o=z1265d3e3f576f578f874z-1,100,HEALTHY & TASTY,60g  |  EGP 166.67/100g
noon,Grocery,"creal,oats,Jams&Honey","Chocolate spread from X Spread with natural hazelnut pieces, 350 g.",https://www.noon.com/egypt-en/chocolate-spread-from-x-spread-with-natural-hazelnut-pieces-350-g/ZFF638991D748CB593F57Z/p/?o=zff638991d748cb593f57z-1,90,Mozn,350g  |  EGP 25.71/100g
noon,Grocery,"creal,oats,Jams&Honey",Jumbo Oats Can 500grams,https://www.noon.com/egypt-en/jumbo-oats-can-500grams/N28907202A/p/?o=a92ea363ceefc9cd,123,Lino,500g  |  EGP 24.60/100g
noon,Grocery,"creal,oats,Jams&Honey",Maxtella Chocolate Hazelnut Spread – 450g Jar – Rich Creamy Chocolate with Premium Hazelnuts,https://www.noon.com/egypt-en/maxtella-chocolate-hazelnut-spread-450g-jar-rich-creamy-chocolate-with-premium-hazelnuts/Z67E4983F4C7BB9BE04B1Z/p/?o=z67e4983f4c7bb9be04b1z-1,94.99,Maxtella,450g  |  EGP 21.11/100g
noon,Grocery,"creal,oats,Jams&Honey",Classic Chocolate Spread With hazelnut 900g,https://www.noon.com/egypt-en/classic-chocolate-spread-with-hazelnut-900g/ZBAC47AFBE9D043CC1535Z/p/?o=zbac47afbe9d043cc1535z-1,270,Milkato,900g  |  EGP 30.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Hazelnut Spread Chocolate-350g,https://www.noon.com/egypt-en/hazelnut-spread-chocolate-350g/Z2519ADEA5027508C785AZ/p/?o=z2519adea5027508c785az-1,144,Milkato,350g  |  EGP 41.14/100g
noon,Grocery,"creal,oats,Jams&Honey",Delicia Peanut Butter Creamy - 300grams,https://www.noon.com/egypt-en/delicia-peanut-butter-creamy-300grams/N29762167A/p/?o=aad6d8756f36256d,136.25,Hero,300g  |  EGP 45.42/100g
noon,Grocery,"creal,oats,Jams&Honey",Guilt Free Chocolate Spread High Protein-370G,https://www.noon.com/egypt-en/guilt-free-chocolate-spread-high-protein-370g/Z53AE791D18FC1EFFE59EZ/p/?o=z53ae791d18fc1effe59ez-1,350,Organic Nation,370g  |  EGP 94.59/100g
noon,Grocery,"creal,oats,Jams&Honey",Advanced Protein Bar - Coconut And Honey 70grams,https://www.noon.com/egypt-en/advanced-protein-bar-coconut-and-honey-70grams/N30344946A/p/?o=bb56d34248447cfb,45,ASN,70g  |  EGP 64.29/100g
noon,Grocery,"creal,oats,Jams&Honey",Blackstrap Molasses 800g,https://www.noon.com/egypt-en/blackstrap-molasses-800g/Z781877CEA9C5326C150DZ/p/?o=e89048cd8e8567bf,71,Shana,800g  |  EGP 8.88/100g
noon,Grocery,"creal,oats,Jams&Honey",Natural Peanut Butter with Honey — 350 g,https://www.noon.com/egypt-en/natural-peanut-butter-with-honey-350-g/ZDB0A4A2B5B2DBFFDDD6BZ/p/?o=e01ce23090867c3d,126,ASMACUP,350g  |  EGP 0.36/100g
noon,Grocery,"creal,oats,Jams&Honey",Protein Flex Caramel Loops 250g,https://www.noon.com/egypt-en/protein-flex-caramel-loops-250g/ZD766CEB962EB20BE569BZ/p/?o=zd766ceb962eb20be569bz-1,76,Real,250g  |  EGP 30.40/100g
noon,Grocery,"creal,oats,Jams&Honey",Peanut Butter Crunchy - 300grams,https://www.noon.com/egypt-en/peanut-butter-crunchy-300grams/N28675993A/p/?o=f124db4a2185bc4d,98.25,class,300g  |  EGP 32.75/100g
noon,Grocery,"creal,oats,Jams&Honey",Speculoos Biscuits Spread 380 gm,https://www.noon.com/egypt-en/speculoos-biscuits-spread-380-gm/ZA31487989356E91E27EEZ/p/?o=za31487989356e91e27eez-1,171,Milkato,380g  |  EGP 45.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Healthy Spread  Chocolate Original with Hazelnut 375 gm,https://www.noon.com/egypt-en/healthy-spread-chocolate-original-with-hazelnut-375-gm/Z6A8CACC9AD838D13AC9EZ/p/?o=z6a8cacc9ad838d13ac9ez-1,200,Milkato,375g  |  EGP 53.33/100g
noon,Grocery,"creal,oats,Jams&Honey",Egyptian Mountain Sidr Honey 500 grams,https://www.noon.com/egypt-en/egyptian-mountain-sidr-honey-500-grams/ZE6568F9C9EEB2C485A41Z/p/?o=ze6568f9c9eeb2c485a41z-1,538.5,Imtenan,500g  |  EGP 107.70/100g
noon,Grocery,"creal,oats,Jams&Honey",Nutella Original Hazelnut & Cocoa Spread – 1000g,https://www.noon.com/egypt-en/nutella-original-hazelnut-cocoa-spread-1000g/ZDBA75E2F0D2782F53A15Z/p/?o=fa3abd958801d38c,1200,Nutella,1000g  |  EGP 120.00/100g
noon,Grocery,"creal,oats,Jams&Honey",biscuit Spread Cream 200 Gm,https://www.noon.com/egypt-en/biscuit-spread-cream-200-gm/Z60340007EC39DC70BC45Z/p/?o=z60340007ec39dc70bc45z-1,81,ASMACUP,200g  |  EGP 40.50/100g
noon,Grocery,"creal,oats,Jams&Honey",ARKAN Vanilla Flavored Halawa – Sweet Sesame Tahini Confectionery – Traditional Middle Eastern Dessert – 300g,https://www.noon.com/egypt-en/arkan-vanilla-flavored-halawa-sweet-sesame-tahini-confectionery-traditional-middle-eastern-dessert-300g/Z2A46994361CAECBF0840Z/p/?o=z2a46994361caecbf0840z-1,110,ARKAN,300g  |  EGP 36.67/100g
noon,Grocery,"creal,oats,Jams&Honey",Strawberry Fruit Jam 284grams,https://www.noon.com/egypt-en/strawberry-fruit-jam-284grams/N28940007A/p/?o=f81839d1ceddaa5f,310,St.Dalfour,284g  |  EGP 109.15/100g
noon,Grocery,"creal,oats,Jams&Honey",عسل سدر جبلي طبيعي فاخر – 400 جم | نقي، صحي، أصيل,https://www.noon.com/egypt-en/400/Z2E6F9211FA9DB57EE875Z/p/?o=z2e6f9211fa9db57ee875z-1,550,,1000g  |  EGP 55.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Healthy Matcha Granola 275G,https://www.noon.com/egypt-en/healthy-matcha-granola-275g/ZE3E1CD3F48950B0F6608Z/p/?o=ze3e1cd3f48950b0f6608z-1,239,Greenuts,275g  |  EGP 86.91/100g
noon,Grocery,"creal,oats,Jams&Honey",Gold Hazelnuts Cream 350 gm,https://www.noon.com/egypt-en/gold-hazelnuts-cream-350-gm/Z1DDAB03A25D4D659BE9FZ/p/?o=z1ddab03a25d4d659be9fz-1,180,Milkato,350g  |  EGP 51.43/100g
noon,Grocery,"creal,oats,Jams&Honey",Plain Date Spread 230g,https://www.noon.com/egypt-en/plain-date-spread-230g/Z608E0BF2AD0E16783B7DZ/p/?o=c32b8542d3b1260b,92.5,Imtenan,230g  |  EGP 40.22/100g
noon,Grocery,"creal,oats,Jams&Honey",Crunchy Caramel Bar- 23.5 gm - pack of 6,https://www.noon.com/egypt-en/crunchy-caramel-bar-23-5-gm-pack-of-6/ZDD63BFAFA8AC6D96B249Z/p/?o=zdd63bfafa8ac6d96b249z-1,107,Fitness,23.5g  |  EGP 455.32/100g
noon,Grocery,"creal,oats,Jams&Honey",Chocolate Hazelnut Spread 350g,https://www.noon.com/egypt-en/chocolate-hazelnut-spread-350g/Z474CCC0F72DEAA126622Z/p/?o=z474ccc0f72deaa126622z-1,108,ASMACUP,350g  |  EGP 30.86/100g
noon,Grocery,"creal,oats,Jams&Honey","Max tilla Hazelnut and Chocolate Spread Savings Bundle - 3 Packs x 900g (Total 2.7kg) - Rich Flavor & Creamy Texture, Perfect for Sandwiches, Crepes and Desserts",https://www.noon.com/egypt-en/max-tilla-hazelnut-and-chocolate-spread-savings-bundle-3-packs-x-900g-total-2-7kg-rich-flavor-creamy-texture-perfect-for-sandwiches-crepes-and-desserts/ZAD6B876D43B1D47C3F8CZ/p/?o=zad6b876d43b1d47c3f8cz-1,480,Maxtella,2.7kg  |  EGP 17.78/100g
noon,Grocery,"creal,oats,Jams&Honey",Pistachio Spread Cream 1 KG,https://www.noon.com/egypt-en/pistachio-spread-cream-1-kg/Z02D1837EDABC2817543EZ/p/?o=z02d1837edabc2817543ez-1,585,ASMACUP,1000g  |  EGP 58.50/100g
noon,Grocery,"creal,oats,Jams&Honey",Breakfast Cereals with Oats 500grams,https://www.noon.com/egypt-en/breakfast-cereals-with-oats-500grams/N48663602A/p/?o=c7e250a69cbe124f,95,Lino,500g  |  EGP 19.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Tahina 115g + Black Honey 335 grams,https://www.noon.com/egypt-en/tahina-115g-black-honey-335-grams/Z5C1CAA79693645379F4AZ/p/?o=z5c1caa79693645379f4az-1,65.25,El bawadi,350g  |  EGP 18.64/100g
noon,Grocery,"creal,oats,Jams&Honey",Chestnut 370grams,https://www.noon.com/egypt-en/chestnut-370grams/N38731566A/p/?o=f0a370c19c70068f,293,Bonne Maman,370g  |  EGP 79.19/100g
noon,Grocery,"creal,oats,Jams&Honey",Apricot Creamy Jam- 350 Gram,https://www.noon.com/egypt-en/apricot-creamy-jam-350-gram/ZD1B3A6318F79D4FF8EE9Z/p/?o=zd1b3a6318f79d4ff8ee9z-1,40,El bawadi,365g  |  EGP 10.96/100g
noon,Grocery,"creal,oats,Jams&Honey",Arkan Chocolate Halawa 300g – Premium Egyptian Sesame Sweet with Chocolate Swirls | Traditional Halva Dessert,https://www.noon.com/egypt-en/arkan-chocolate-halawa-300g-premium-egyptian-sesame-sweet-with-chocolate-swirls-traditional-halva-dessert/Z225CA5CD6423415B34AFZ/p/?o=z225ca5cd6423415b34afz-1,99.99,ARKAN,300g  |  EGP 33.33/100g
noon,Grocery,"creal,oats,Jams&Honey",Citrus Honey 1kg,https://www.noon.com/egypt-en/citrus-honey-1kg/Z89D8E02BC3947A4D2F4CZ/p/?o=z89d8e02bc3947a4d2f4cz-1,344,Imtenan,1000g  |  EGP 34.40/100g
noon,Grocery,"creal,oats,Jams&Honey",Vitrac Strawberry Jam 230grams,https://www.noon.com/egypt-en/vitrac-strawberry-jam-230grams/N29595078A/p/?o=ce4991cc5a5d28ee,35,Vitrac,230g  |  EGP 15.22/100g
noon,Grocery,"creal,oats,Jams&Honey",Muesli Choclate And Hazelunt 375grams,https://www.noon.com/egypt-en/muesli-choclate-and-hazelunt-375grams/N28852319A/p/?o=a16dd0e24e26c66c,157,Lino,375g  |  EGP 41.87/100g
noon,Grocery,"creal,oats,Jams&Honey",Chocolate peanut butter 375g,https://www.noon.com/egypt-en/chocolate-peanut-butter-375g/Z4BCF2C8B9BB7684D8F8DZ/p/?o=dcb61e1e01dc179c,340,HEALTHY & TASTY,375g  |  EGP 90.67/100g
noon,Grocery,"creal,oats,Jams&Honey",Wildflower Honey 1kg,https://www.noon.com/egypt-en/wildflower-honey-1kg/ZF8AB106DAA2F7F26E9A8Z/p/?o=zf8ab106daa2f7f26e9a8z-1,332,Imtenan,1000g  |  EGP 33.20/100g
noon,Grocery,"creal,oats,Jams&Honey",Honey Nuts 350grams,https://www.noon.com/egypt-en/honey-nuts-350grams/Z19E93885F59F34985277Z/p/?o=z19e93885f59f34985277z-1,321,Imtenan,350g  |  EGP 91.71/100g
noon,Grocery,"creal,oats,Jams&Honey",Clover Honey 1kg,https://www.noon.com/egypt-en/clover-honey-1kg/Z3B81BFF10B097BC8AA4CZ/p/?o=z3b81bff10b097bc8aa4cz-1,315,Imtenan,1000g  |  EGP 31.50/100g
noon,Grocery,"creal,oats,Jams&Honey","Greenuts Pistachio Matcha Granola 300g – Crunchy Oats with Japanese Matcha & Roasted Pistachios, High Fiber Natural Breakfast Cereal",https://www.noon.com/egypt-en/greenuts-pistachio-matcha-granola-300g-crunchy-oats-with-japanese-matcha-roasted-pistachios-high-fiber-natural-breakfast-cereal/ZF1B4DB1D58BE548C2F0CZ/p/?o=f617cf25d8e3ab8f,229,Greenuts,300g  |  EGP 76.33/100g
noon,Grocery,"creal,oats,Jams&Honey",Fruit Preserve Strawberry Jam Glass Jar 700 grams,https://www.noon.com/egypt-en/fruit-preserve-strawberry-jam-glass-jar-700-grams/ZD4EBF3BE2DF8814A069AZ/p/?o=zd4ebf3be2df8814a069az-1,79.25,Halwani Bros,750g  |  EGP 10.57/100g
noon,Grocery,"creal,oats,Jams&Honey","Mix Chocolate & Cream Spread — 350 g | Double Flavor Cocoa & Vanilla Swirl | Smooth Texture, Rich Taste, No Palm Oil",https://www.noon.com/egypt-en/mix-chocolate-cream-spread-350-g-double-flavor-cocoa-vanilla-swirl-smooth-texture-rich-taste-no-palm-oil/Z3877A6798C29C6FD5E82Z/p/?o=df08ffd2a9c8577c,126,ASMACUP,350g  |  EGP 0.36/100g
noon,Grocery,"creal,oats,Jams&Honey",Raspberry Jam Mini Jar - 28.3grams,https://www.noon.com/egypt-en/raspberry-jam-mini-jar-28-3grams/N44807100A/p/?o=ede31a2cc3f0a11a,18,Hero,28.3g  |  EGP 63.60/100g
noon,Grocery,"creal,oats,Jams&Honey",Four Fruits Jam Spread 284grams,https://www.noon.com/egypt-en/four-fruits-jam-spread-284grams/N48663851A/p/?o=e8aa561c492cf3aa,310,St.Dalfour,284g  |  EGP 109.15/100g
noon,Grocery,"creal,oats,Jams&Honey",Blackberry Jam Spread 284grams,https://www.noon.com/egypt-en/blackberry-jam-spread-284grams/N48663850A/p/?o=c6a89eb8ac79ea5a,310,St.Dalfour,284g  |  EGP 109.15/100g
noon,Grocery,"creal,oats,Jams&Honey",Apricot jam 190 grams,https://www.noon.com/egypt-en/apricot-jam-190-grams/ZE3E72499D682525398BFZ/p/?o=ze3e72499d682525398bfz-1,28.25,El bawadi,190g  |  EGP 14.87/100g
noon,Grocery,"creal,oats,Jams&Honey",Corn Flakes 250grams,https://www.noon.com/egypt-en/corn-flakes-250grams/N27747732A/p/?o=d8c9b4f670ec792f,103,Sante,250g  |  EGP 41.20/100g
noon,Grocery,"creal,oats,Jams&Honey",Nutella Hazelnut Spread with Cocoa 350g,https://www.noon.com/egypt-en/nutella-hazelnut-spread-with-cocoa-350g/Z2EAB4EF9E583BE0A8478Z/p/?o=f2299426d2ba7c9a,321,Nutella,180g  |  EGP 178.33/100g
noon,Grocery,"creal,oats,Jams&Honey",Secrets Protein Bar-70G-Blueberry Cheese Cake,https://www.noon.com/egypt-en/secrets-protein-bar-70g-blueberry-cheese-cake/Z93E5E82262505BF633F0Z/p/?o=z93e5e82262505bf633f0z-1,75,Organic Nation,70g  |  EGP 107.14/100g
noon,Grocery,"creal,oats,Jams&Honey",Healthy Matcha Granola 275G,https://www.noon.com/egypt-en/healthy-matcha-granola-275g/ZE3E1CD3F48950B0F6608Z/p/?o=ze3e1cd3f48950b0f6608z-1,239,Greenuts,275g  |  EGP 86.91/100g
noon,Grocery,"creal,oats,Jams&Honey",Gold Hazelnuts Cream 350 gm,https://www.noon.com/egypt-en/gold-hazelnuts-cream-350-gm/Z1DDAB03A25D4D659BE9FZ/p/?o=z1ddab03a25d4d659be9fz-1,180,Milkato,350g  |  EGP 51.43/100g
noon,Grocery,"creal,oats,Jams&Honey",Chocolate Hazelnut Spread 350g,https://www.noon.com/egypt-en/chocolate-hazelnut-spread-350g/Z474CCC0F72DEAA126622Z/p/?o=z474ccc0f72deaa126622z-1,108,ASMACUP,350g  |  EGP 30.86/100g
noon,Grocery,"creal,oats,Jams&Honey",Pistachio butter 210g,https://www.noon.com/egypt-en/pistachio-butter-210g/ZAE98C63D39DE642433B8Z/p/?o=ef3be1aa94b9d77a,440,HEALTHY & TASTY,210g  |  EGP 209.52/100g
noon,Grocery,"creal,oats,Jams&Honey",Strawberry Pillow 250 Gram,https://www.noon.com/egypt-en/strawberry-pillow-250-gram/Z04B266C5E855BE121913Z/p/?o=d5dd30e4cc3a3a1d,84,Kiddo,250g  |  EGP 33.60/100g
noon,Grocery,"creal,oats,Jams&Honey",Nuts Bar Salted Pretzel & Almond Nut 40 grams,https://www.noon.com/egypt-en/nuts-bar-salted-pretzel-almond-nut-40-grams/Z927579C8E3ABEE29D113Z/p/?o=z927579c8e3abee29d113z-1,46,Abu Auf,40g  |  EGP 115.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Date Spread with Cinnamon 230g,https://www.noon.com/egypt-en/date-spread-with-cinnamon-230g/Z300A1F0347FBFBCE998CZ/p/?o=b4d1fbeb4a98f2cc,106.25,Abu Auf,230g  |  EGP 46.20/100g
noon,Grocery,"creal,oats,Jams&Honey",Saegh black honey  1200 gm,https://www.noon.com/egypt-en/saegh-black-honey-1200-gm/Z0D8780DC047CAF9EB807Z/p/?o=z0d8780dc047caf9eb807z-1,102,Saegh,1.2kg  |  EGP 8.50/100g
noon,Grocery,"creal,oats,Jams&Honey",Choco Puffs 250 grams,https://www.noon.com/egypt-en/choco-puffs-250-grams/Z3161402008DD5B848D57Z/p/?o=z3161402008dd5b848d57z-1,61,TOLO,250g  |  EGP 24.40/100g
noon,Grocery,"creal,oats,Jams&Honey",Ginger honey 350 grams - 100% natural from Uni Smart Group,https://www.noon.com/egypt-en/ginger-honey-350-grams-100-natural-from-uni-smart-group/Z7A1301E80FCBD731CFD8Z/p/?o=z7a1301e80fcbd731cfd8z-1,110,Uni Smart Group,350g  |  EGP 31.43/100g
noon,Grocery,"creal,oats,Jams&Honey","Max tilla Hazelnut and Chocolate Spread Savings Bundle - 3 Packs x 900g (Total 2.7kg) - Rich Flavor & Creamy Texture, Perfect for Sandwiches, Crepes and Desserts",https://www.noon.com/egypt-en/max-tilla-hazelnut-and-chocolate-spread-savings-bundle-3-packs-x-900g-total-2-7kg-rich-flavor-creamy-texture-perfect-for-sandwiches-crepes-and-desserts/ZAD6B876D43B1D47C3F8CZ/p/?o=zad6b876d43b1d47c3f8cz-1,480,Maxtella,2.7kg  |  EGP 17.78/100g
noon,Grocery,"creal,oats,Jams&Honey",Natural Honey- 225grams,https://www.noon.com/egypt-en/natural-honey-225grams/N42554195A/p/?o=d7d33987346d1c7e,72,Hero,225g  |  EGP 32.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Black Seed Honey 400grams,https://www.noon.com/egypt-en/black-seed-honey-400grams/N33801898A/p/?o=ed21645102c6e1fc,140,Organic Nation,400g  |  EGP 35.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Creamy Peanut Butter 360g,https://www.noon.com/egypt-en/creamy-peanut-butter-360g/Z57B46F3A67F08ED1B903Z/p/?o=b092680def47d65a,142,Shana,360g  |  EGP 39.44/100g
noon,Grocery,"creal,oats,Jams&Honey",Honey Clover-400G,https://www.noon.com/egypt-en/honey-clover-400g/Z2A5563836B42FDE39755Z/p/?o=z2a5563836b42fde39755z-1,140,Organic Nation,400g  |  EGP 35.00/100g
